world_id,span,absence_case,imputation,config_set,correlation_type,measure,threshold,n_concordant,concordant,n_assessed,changed,joiners,leavers
span=Q__case=B__k=01,Q,B,1,effective,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=01,Q,B,1,effective,pearson,mean,0.25,6,113 294 343 473 702 939,15,True,343,190 917
span=Q__case=B__k=01,Q,B,1,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=01,Q,B,1,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=01,Q,B,1,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=01,Q,B,1,effective,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=01,Q,B,1,effective,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=01,Q,B,1,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=01,Q,B,1,effective,pearson,median,0.75,2,473 702,15,True,,917
span=Q__case=B__k=01,Q,B,1,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=01,Q,B,1,effective,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=01,Q,B,1,effective,spearman,mean,0.25,5,294 343 473 702 939,15,True,343 939,113 190 917
span=Q__case=B__k=01,Q,B,1,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=01,Q,B,1,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=01,Q,B,1,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=01,Q,B,1,effective,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=01,Q,B,1,effective,spearman,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=01,Q,B,1,effective,spearman,median,0.5,0,,15,True,,190 294 702 917
span=Q__case=B__k=01,Q,B,1,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=01,Q,B,1,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,all,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,all,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=02,Q,B,2,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=02,Q,B,2,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=02,Q,B,2,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,all,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,all,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=02,Q,B,2,all,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=02,Q,B,2,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,all,spearman,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,all,spearman,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=02,Q,B,2,all,spearman,mean,0.5,1,473,15,True,,294 702 917
span=Q__case=B__k=02,Q,B,2,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=02,Q,B,2,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,all,spearman,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,all,spearman,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,all,spearman,median,0.5,3,294 473 702,15,True,,190 917
span=Q__case=B__k=02,Q,B,2,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=02,Q,B,2,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,effective,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,effective,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=02,Q,B,2,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,effective,spearman,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,effective,spearman,mean,0.25,4,294 473 702 939,15,True,939,113 190 917
span=Q__case=B__k=02,Q,B,2,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=02,Q,B,2,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,effective,spearman,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,effective,spearman,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=02,Q,B,2,effective,spearman,median,0.5,0,,15,True,,190 294 702 917
span=Q__case=B__k=02,Q,B,2,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=02,Q,B,2,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,all,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=03,Q,B,3,all,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=03,Q,B,3,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=03,Q,B,3,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=03,Q,B,3,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,all,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=03,Q,B,3,all,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=03,Q,B,3,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=03,Q,B,3,all,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=03,Q,B,3,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,all,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=03,Q,B,3,all,spearman,mean,0.25,4,294 473 702 939,15,True,,113 190 917
span=Q__case=B__k=03,Q,B,3,all,spearman,mean,0.5,0,,15,True,,294 473 702 917
span=Q__case=B__k=03,Q,B,3,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=03,Q,B,3,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,all,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=03,Q,B,3,all,spearman,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=03,Q,B,3,all,spearman,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=03,Q,B,3,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=03,Q,B,3,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,effective,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,effective,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=03,Q,B,3,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,effective,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=03,Q,B,3,effective,spearman,mean,0.25,4,294 473 702 939,15,True,939,113 190 917
span=Q__case=B__k=03,Q,B,3,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=03,Q,B,3,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,effective,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=03,Q,B,3,effective,spearman,median,0.25,4,294 473 702 939,15,True,,113 190 398 917
span=Q__case=B__k=03,Q,B,3,effective,spearman,median,0.5,0,,15,True,,190 294 702 917
span=Q__case=B__k=03,Q,B,3,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=03,Q,B,3,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,all,pearson,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,all,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=04,Q,B,4,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=04,Q,B,4,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=04,Q,B,4,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,all,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,all,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=04,Q,B,4,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=04,Q,B,4,all,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=04,Q,B,4,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,all,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,all,spearman,mean,0.25,4,294 473 702 939,15,True,,113 190 917
span=Q__case=B__k=04,Q,B,4,all,spearman,mean,0.5,1,473,15,True,,294 702 917
span=Q__case=B__k=04,Q,B,4,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=04,Q,B,4,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,all,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,all,spearman,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=04,Q,B,4,all,spearman,median,0.5,1,473,15,True,,190 294 702 917
span=Q__case=B__k=04,Q,B,4,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=04,Q,B,4,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,effective,pearson,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,effective,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=04,Q,B,4,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,effective,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,effective,spearman,mean,0.25,4,294 473 702 939,15,True,939,113 190 917
span=Q__case=B__k=04,Q,B,4,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=04,Q,B,4,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,effective,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=04,Q,B,4,effective,spearman,median,0.25,4,294 473 702 939,15,True,,113 190 398 917
span=Q__case=B__k=04,Q,B,4,effective,spearman,median,0.5,0,,15,True,,190 294 702 917
span=Q__case=B__k=04,Q,B,4,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=04,Q,B,4,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,all,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=05,Q,B,5,all,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=05,Q,B,5,all,pearson,mean,0.5,3,294 473 702,15,True,,917
span=Q__case=B__k=05,Q,B,5,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=05,Q,B,5,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,all,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=05,Q,B,5,all,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=05,Q,B,5,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=05,Q,B,5,all,pearson,median,0.75,2,473 702,15,True,,917
span=Q__case=B__k=05,Q,B,5,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,all,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=05,Q,B,5,all,spearman,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=05,Q,B,5,all,spearman,mean,0.5,1,294,15,True,,473 702 917
span=Q__case=B__k=05,Q,B,5,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=05,Q,B,5,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,all,spearman,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=05,Q,B,5,all,spearman,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=05,Q,B,5,all,spearman,median,0.5,3,294 473 702,15,True,,190 917
span=Q__case=B__k=05,Q,B,5,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=05,Q,B,5,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=05,Q,B,5,effective,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=05,Q,B,5,effective,pearson,mean,0.5,3,294 473 702,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=05,Q,B,5,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=05,Q,B,5,effective,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=05,Q,B,5,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=05,Q,B,5,effective,pearson,median,0.75,2,473 702,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,spearman,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=05,Q,B,5,effective,spearman,mean,0.25,4,294 473 702 939,15,True,939,113 190 917
span=Q__case=B__k=05,Q,B,5,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=05,Q,B,5,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,spearman,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=05,Q,B,5,effective,spearman,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=05,Q,B,5,effective,spearman,median,0.5,1,294,15,True,,190 702 917
span=Q__case=B__k=05,Q,B,5,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=05,Q,B,5,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,all,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,all,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=06,Q,B,6,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=06,Q,B,6,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=06,Q,B,6,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,all,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,all,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=06,Q,B,6,all,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=06,Q,B,6,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,all,spearman,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,all,spearman,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=06,Q,B,6,all,spearman,mean,0.5,0,,15,True,,294 473 702 917
span=Q__case=B__k=06,Q,B,6,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=06,Q,B,6,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,all,spearman,median,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=Q__case=B__k=06,Q,B,6,all,spearman,median,0.25,7,113 294 343 398 473 702 939,15,True,343,190 917
span=Q__case=B__k=06,Q,B,6,all,spearman,median,0.5,2,294 473,15,True,,190 702 917
span=Q__case=B__k=06,Q,B,6,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=06,Q,B,6,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,effective,pearson,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,effective,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=06,Q,B,6,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,effective,spearman,mean,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=06,Q,B,6,effective,spearman,mean,0.25,4,294 473 702 939,15,True,939,113 190 917
span=Q__case=B__k=06,Q,B,6,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=06,Q,B,6,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,effective,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=06,Q,B,6,effective,spearman,median,0.25,5,294 343 473 702 939,15,True,343,113 190 398 917
span=Q__case=B__k=06,Q,B,6,effective,spearman,median,0.5,0,,15,True,,190 294 702 917
span=Q__case=B__k=06,Q,B,6,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=06,Q,B,6,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,all,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=Q__case=B__k=07,Q,B,7,all,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=07,Q,B,7,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=07,Q,B,7,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=07,Q,B,7,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,all,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=07,Q,B,7,all,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=07,Q,B,7,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=07,Q,B,7,all,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=07,Q,B,7,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,all,spearman,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=Q__case=B__k=07,Q,B,7,all,spearman,mean,0.25,4,294 473 702 939,15,True,,113 190 917
span=Q__case=B__k=07,Q,B,7,all,spearman,mean,0.5,1,473,15,True,,294 702 917
span=Q__case=B__k=07,Q,B,7,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=07,Q,B,7,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,all,spearman,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=07,Q,B,7,all,spearman,median,0.25,4,294 473 702 939,15,True,,113 190 398 917
span=Q__case=B__k=07,Q,B,7,all,spearman,median,0.5,2,294 473,15,True,,190 702 917
span=Q__case=B__k=07,Q,B,7,all,spearman,median,0.75,0,,15,True,,702 917
span=Q__case=B__k=07,Q,B,7,all,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,effective,pearson,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,mean,0.25,5,113 294 473 702 939,15,True,,190 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,effective,pearson,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,median,0.25,5,113 294 473 702 939,15,True,,190 398 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=07,Q,B,7,effective,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,effective,spearman,mean,0.1,7,113 294 343 398 473 702 939,15,True,343,190 917
span=Q__case=B__k=07,Q,B,7,effective,spearman,mean,0.25,4,294 473 702 939,15,True,939,113 190 917
span=Q__case=B__k=07,Q,B,7,effective,spearman,mean,0.5,0,,15,True,,702 917
span=Q__case=B__k=07,Q,B,7,effective,spearman,mean,0.75,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,effective,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,effective,spearman,median,0.1,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=07,Q,B,7,effective,spearman,median,0.25,4,294 473 702 939,15,True,,113 190 398 917
span=Q__case=B__k=07,Q,B,7,effective,spearman,median,0.5,1,294,15,True,,190 702 917
span=Q__case=B__k=07,Q,B,7,effective,spearman,median,0.75,0,,15,True,,917
span=Q__case=B__k=07,Q,B,7,effective,spearman,median,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,all,pearson,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=08,Q,B,8,all,pearson,mean,0.25,6,113 294 343 473 702 939,15,True,343,190 917
span=Q__case=B__k=08,Q,B,8,all,pearson,mean,0.5,2,473 702,15,True,,294 917
span=Q__case=B__k=08,Q,B,8,all,pearson,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=08,Q,B,8,all,pearson,mean,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,all,pearson,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=08,Q,B,8,all,pearson,median,0.25,6,113 294 343 473 702 939,15,True,343,190 398 917
span=Q__case=B__k=08,Q,B,8,all,pearson,median,0.5,2,473 702,15,True,,190 294 917
span=Q__case=B__k=08,Q,B,8,all,pearson,median,0.75,1,473,15,True,,702 917
span=Q__case=B__k=08,Q,B,8,all,pearson,median,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,all,spearman,mean,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
span=Q__case=B__k=08,Q,B,8,all,spearman,mean,0.25,6,113 294 343 473 702 939,15,True,343,190 917
span=Q__case=B__k=08,Q,B,8,all,spearman,mean,0.5,0,,15,True,,294 473 702 917
span=Q__case=B__k=08,Q,B,8,all,spearman,mean,0.75,0,,15,True,,702 917
span=Q__case=B__k=08,Q,B,8,all,spearman,mean,0.9,0,,15,True,,917
span=Q__case=B__k=08,Q,B,8,all,spearman,median,0.1,7,113 190 294 343 473 702 939,15,True,343,398 917
