patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
190,effective_lookahead,spearman,median,3,none,0.5544546304922162,3.5665009441217292,10000,0,57.8568,9.999000099990002e-05,0.0014998500149985003,True,True,-0.1991623457736807,0.2113042974257446,-0.7343541201993219,-0.07254605794346168,15,False,3.3306690738754696e-16,True,2400,True,56,80
294,effective_lookahead,spearman,median,3,none,0.5456409241710377,10.962397358374881,10000,0,79.9999,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011605692483924096,0.0508325504392746,-0.10159240390054018,0.09655693396586106,15,False,3.3306690738754696e-16,True,2400,True,79,80
473,effective_lookahead,spearman,median,3,none,0.5627000450125258,7.269864377481254,10000,0,80.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.11158483600771225,0.09275068226979132,-0.28710300517411874,0.07273524866439951,15,False,3.3306690738754696e-16,True,2400,True,80,80
702,effective_lookahead,spearman,median,3,none,0.6822970207474491,6.776019941833798,10000,0,78.9465,9.999000099990002e-05,0.0014998500149985003,True,True,-0.3112075141338665,0.14662066277987412,-0.5660813572013583,-0.12067189252478117,15,False,3.3306690738754696e-16,True,2400,True,76,80
939,effective_lookahead,spearman,median,3,none,0.2839638298815987,4.810870395480355,10000,0,74.8005,9.999000099990002e-05,0.0014998500149985003,True,True,-0.011416561615209403,0.06139853440539734,-0.12708203709227708,0.1118874000435805,15,False,3.3306690738754696e-16,True,2400,True,76,80
398,effective_lookahead,spearman,median,3,none,0.28062454986937996,14.250571587328732,12650,4,57.98292490118577,0.0005533159434036835,0.008299739151055252,True,True,-0.15196240596027163,0.030355761744623462,-0.16258211496158248,-0.12941558374932532,15,True,0.0,False,12650,True,68,80
917,effective_lookahead,spearman,median,3,none,1.0729483047346626,3.5880012050773953,2520,2,79.53253968253968,0.0019833399444664813,0.02975009916699722,True,True,-0.1537575000325148,0.3418911351064378,-0.7970663919646889,0.5601546045338541,15,True,0.0,False,2520,True,71,80
343,effective_lookahead,spearman,median,3,none,-0.06749464194786386,1.5627954433708657,10000,0,77.7434,0.0084991500849915,0.1274872512748725,True,False,-0.4019908092857855,0.21403707616169612,-0.7121799916584377,-0.09657970180316,15,False,7.554684391614587e-14,True,900,True,80,80
454,effective_lookahead,spearman,median,3,none,-0.8618637706078058,-2.678927223249019,840,9,71.9,0.011890606420927468,0.17835909631391203,True,False,-0.042976192128052704,0.3056774261626269,-0.7641925395813858,0.39768273061195275,15,True,0.0,False,840,True,76,80
625,effective_lookahead,spearman,median,3,none,0.039831549662569014,1.718063618341785,10000,53,79.3522,0.0660933906609339,0.9914008599140086,False,False,-0.14756578084446637,0.10907473303456873,-0.31715290525783846,0.1116222475614651,15,False,0.0,True,500,True,79,80
328,effective_lookahead,spearman,median,3,none,0.1665136672773379,1.7490341338145314,136,7,67.44117647058823,0.08759124087591241,1.0,False,False,-0.16622875730396228,0.1902435282126886,-0.2765186331416562,0.3900700724040207,15,True,0.0,False,136,True,70,80
514,effective_lookahead,spearman,median,3,none,-0.04816482162129455,1.3199464652610822,10000,340,78.6148,0.20857914208579142,1.0,False,False,-0.19065310500284355,0.1079500473175366,-0.38398213816096427,0.037816877391169026,15,False,0.0,True,500,True,79,80
447,effective_lookahead,spearman,median,3,none,-0.12897274666178749,-1.1354104081289786,10000,1,79.4359,0.255974402559744,1.0,False,False,-0.04138851520409792,0.07713883088496429,-0.19273421261680854,0.11102178405449778,15,False,0.0,True,500,True,75,80
701,effective_lookahead,spearman,median,3,none,-0.030568996600512204,-0.32792886199627985,10000,0,60.0,0.7403259674032596,1.0,False,False,-0.0014800068763554353,0.08870518302986934,-0.17357735534435123,0.1752736202291424,15,False,0.0,True,500,True,60,80
